Fecha,Horario,C.P.,Municipio,Provincia,Localidad,Dirección,Proveedor de Servicio,Gasoleo A,Gasoleo B,Gasoleo Premium,Gasolina 95 E5,Gasolina 98 E5,Media_Gasoleo A,Media_Gasoleo B,Media_Gasoleo Prem,Media_Gasolina 95,Media_Gasolina 98
07/11/2022 21:23:55,L-D: 07:00-22:00,02250,Abengibre,ALBACETE,ABENGIBRE,"AVENIDA CASTILLA LA MANCHA, 26",Nº 10.935,1.959,1.46,,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 7:00-23:00,02152,Alatoz,ALBACETE,ALATOZ,"CR CM-332, 46,4",REPSOL,2.04,,2.3,1.909,2.2,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-21:30,02001,Albacete,ALBACETE,ALBACETE,"CALLE PRINCIPE DE ASTURIAS (POLÍGONO DE ROMICA), 5",BP ROMICA,2.039,,2.129,1.829,1.971,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 08:00-22:00; D: 09:00-21:00,02001,Albacete,ALBACETE,ALBACETE,"AVENIDA 1º DE MAYO, S/N",CARREFOUR,2.019,,2.059,1.859,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02001,Albacete,ALBACETE,ALBACETE,"CALLE FEDERICO GARCIA LORCA, 1",PLENOIL,1.897,,,1.687,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 05:00-23:00,02001,Albacete,ALBACETE,ALBACETE,"CALLE FEDERICO GARCIA LORCA, 5",CEPSA,2.035,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02005,Albacete,ALBACETE,ALBACETE,"PASEO CUBA (LA), 36",CEPSA,1.999,,2.089,1.799,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 09:00-21:30,02005,Albacete,ALBACETE,ALBACETE,"AVENIDA ESCRITOR RODRIGO RUBIO, 3",A&A,1.878,,1.948,1.698,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02005,Albacete,ALBACETE,ALBACETE,"AVENIDA MENÉNDEZ PIDAL, 58",TAMOS,1.959,,2.019,1.759,1.859,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02005,Albacete,ALBACETE,ALBACETE,"CL PASEO DE LA CUBA, 15",REPSOL,2.009,,2.069,1.809,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:30,02002,Albacete,ALBACETE,ALBACETE,"CALLE HERMANOS FALCÓ, 2",CEPSA,1.999,,2.099,1.789,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02006,Albacete,ALBACETE,ALBACETE,"AVDA. DE LOS TOREROS, S/N",INPEALSA,1.929,,1.979,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02006,Albacete,ALBACETE,ALBACETE,"CR N-301, 244",REPSOL,2.019,,2.089,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S: 07:30-15:30; D: 09:00-15:00,02006,Albacete,ALBACETE,ALBACETE,"PG CAMPOLLANO-P. 2-CT, S.N.",REPSOL,2.019,,2.089,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-21:00; S-D: 09:00-14:00,02006,Albacete,ALBACETE,ALBACETE,CARRETERA N-322 KM. 359,REPSOL,2.009,,2.079,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:00,02006,Albacete,ALBACETE,ALBACETE,"CR N-322, 337,8",REPSOL,1.999,,2.069,1.859,2.089,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02006,Albacete,ALBACETE,ALBACETE,"CALLE CTRA. DE JAEN, 79",REPSOL,2.019,,2.089,1.789,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02006,Albacete,ALBACETE,ALBACETE,CARRETERA JAEN KM. 2,REPSOL,2.019,,2.079,1.859,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02006,Albacete,ALBACETE,ALBACETE,"CALLE ALMANSA, 2",CEPSA,1.999,,2.065,1.779,1.911,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-23:00; D: 08:00-23:00,02006,Albacete,ALBACETE,ALBACETE,"CALLE ALCALDE CONANGLA (C.C. EROSKI), S/N",FAMILY ENERGY,1.899,,1.959,1.699,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-22:00,02006,Albacete,ALBACETE,ALBACETE,CARRETERA NACIONAL 322 PTO KM 347 KM. 347,P347,1.949,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02006,Albacete,ALBACETE,ALBACETE,"AVENIDA 1º DE MAYO, S/N",PETROCAMP,1.949,,,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02006,Albacete,ALBACETE,ALBACETE,"AVDA. DE ESPAÑA (PRÓX. A C/ SAN JUAN), S/N",INPEALSA,1.929,,,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S: 06:00-14:00; D: 09:00-21:00,02099,Albacete,ALBACETE,ALBACETE,CARRETERA NACIONAL 301 KM. 256,INPEALSA,1.899,,,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02004,Albacete,ALBACETE,ALBACETE,CARRETERA N-322 KM. 349,CEPSA,2.049,,2.119,1.799,1.859,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-16:00,02328,Albacete,ALBACETE,SANTA ANA,"AVENIDA PRINCIPE, 2",REPSOL,1.979,1.621,2.029,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-21:30; D: 09:00-14:00,02140,Albacete,ALBACETE,SALOBRAL (EL),"CM. 3203 km 14,1",LOZANO,1.95,1.45,1.999,1.73,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02099,Albacete,ALBACETE,SALOBRAL (EL),"CTRA.AGUASNUEVAS KM 0,25",CORYMAR,,1.44,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
